id,tweet,label
20462,RT @simplyalize: @xonayyy: &#8220;@ugglyyy: well ain't this bout a bitch ... http://t.co/CVJadMYpg6&#8221; &#128514;&#128514;&#128514; BRUH&#128553;&#128514;&#128514;,1
4540,@PeterClifford1 @Penny_G @AngryBraveHeart @SheikhKhalifaPM love H.birds! Used to feed them when I lived in WA state. Hv them on mtn in S.Ore,2
8500,"But you.. Nvm @BJayBlast: I don't see why men disrespect women by calling them offensive names like bitch,  hoe,  slut,  or female. Smh",1
4651,@RepulsiveTool And the only band that sucked worse live is those fags Guns &amp; Poses.,0
7116,@rhythmixx_ @jaymcnuggets ohhhhh you bitch,1
18480,RT @WindPushedGrass: This bitch is just dead weight,1
7355,@thejokerxo yes!!! I love the hair on her pussy...lol,1
1845,&#8220;@joytooawesome: @im_jessicaaaaa @vintage_monroe_ haha bitch &#128523;&#128518;&#8221; http://t.co/n5uuCDTDxT,1
19355,RT @duttyOGshake: pussy ass nigga http://t.co/G0KL3ZbTAo,1
12733,Like bitch &#128171;,1
16269,RT @Justcallme_duh: karmas a bitch my nigga,1
13395,My mom is a cunt,1
21805,Thas my bitch too,1
4378,@NayNooski @kboavz which one bobby bitch or hot nigga?,1
20971,"Rewrite,  tinker with it's official language regarding same-sex relationships,  divorce,  remarriage,  etc. But nothing is set in stone at all.",2
6537,"@kathleenparker of the washington post to call the President ignorant I ask you racist , angry , bitter,  bitch look in the mirror!!!!!!!!!!!",1
2802,@CSalazar_04 press start bitch &#128529;,1
22103,"Their #1 insult. Even if it's self-deprecating. The first thing straights go to is faggot,  queer,  tranny,  gay. Even supposed allies.",1
10399,"I can't handle when people give me an attitude,  I dead them so quick. Like why do you have to be a nasty bitch",1
3991,@LadyVodkax bare it bitch.,1
1075,&#128563; RT @Pr3ttyN33: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;my co worker was messing with Omarion bm &#128553;,1
7662,A miserable bitch is on the docket today. Lois 'Misery' Lerner better get grilled. The ordered harassment was undeniable. #breakherdown #war,1
16558,RT @LiFEOf_AYUNgIN: That pussy is never yours it's just your turn remember that . &#128175;,1
11650,I'm out this bitch,1
18633,RT @ZitlalyL: &#8220;@Vic_Manzan0: My dog is gonna be a bitch magnet for sure &#128076;&#8221;no&#9995;,1
3793,"@JonJanke @jtrimbl3 You're a sensitive,  pussy whooped,  no sense of humor,  neo zoom maxi dweeb. Now sit your ass all the way down.",1
1872,"&#8220;@lakeshow73: @WCCORosen Too bad the optimism I have for the Royals,  you don't have for the Twins!! Take those Rose(ie) colored glasses off",2
3437,@HazelEyedBarbi She walks away!? What a pussy.,1
21481,Some guy at orientation got asked what his top 3 favorite music artists are and the first thing this bitch said was Usher.,1
15334,RT @DerekIsNormal: A bitch is wearing a scarf today! I loves me a scarf.,1
3707,@JaredReve use monkey maker you prick!,1
19343,RT @drizzyswerve96: @0kkaren it looks like he's wearing a trash bag,2
15898,RT @Hotsausage_: Is it a crime if a nigga just wanna eat pussy?,1
17169,"RT @OgMonday: &#8220;@Satisfied_x: ESJ got some ugly hoes yeah,  and them Leon G. Students ain't making no better. 99.9 of em fugly.&#8221;&#128128;&#128128;",1
11124,I really want a girl to make me some brownies &#128553;&#128557;,2
764,#PeopleToAvoid,1
21399,So fucking thirsty for a championship that they welcome a fucking traitor with open arms.... Haha fucking no heart ass pussy organization,1
4180,@Maxwell_Larsen your a cunt,0
9165,Early bird gets the worm.... #GoGetIt,2
18301,RT @Tylar____: @1stBlocJeremiah lol why you tryna be raw doe bitch,1
10078,Hey. ,1
14492,RT @Alleycelestine: &#8220;@ViriDoesItt: Kissin small lips is trash lol..&#8221;!!! Yessssss,2
4790,@SchoolBoyG_ why you gotta phone in your avi texting but you got negative bitches?,1
11270,"I told that bitch IDGAF about a Benz,  bitch!",1
6786,@lovenati after a 2 day bitch fest maybe,1
892,"#porn, #android, #iphone, #ipad, #sex, #xxx,  | #Desi | paki http://t.co/cOfGRtW9br",2
11489,I'm a bitch because,1
19119,RT @bunnyasmin1125: I Still Be Craving An Oreo McFlurry b;,2
19078,"RT @bitterarab: Now that Halloween is fast approaching please understand this. We are a culture,  not a costume to mock and ridicule! http:/&#8230;",2
21627,"Stop Smokin' Bathsalt,  Charlie Brown! #rejectedpeanutsspecials",2
18893,RT @_posterboi: &#128591; Lord please don't let this bitch kill my vibe.,1
21101,"Seconds from the end,  what's it gonna be,  pull the trigger bitch.",1
16590,RT @LilReese300: Ion feel dese nihhas or bitches...#300,1
21719,T up bitch no chaser needed Tsu HC2k14 http://t.co/YXHDIszIMl,1
22377,Thirsty fo da bitches saggin my pants n shit ... Shit i paid this much for the belt i betta crack a bitch,1
9520,Fuck nigguh Trynna talk it out. Wtf we Finna talk about?,1
18426,"RT @WallStWatkins: To get with a hoe,  you just need to be cute,  have muscles,  dress your ass off (swag),  or talk a good game.",1
12705,Life be my bitch and that hoe move when I say so &#128175; http://t.co/ezO2QUqVhu,1
11669,"I'm sick and tired of the 'above the fray' crowd,  'they're all the same' crowd,  the mushy moderate,  the contrarian etc.Wake up pussies. #War",1
15090,RT @CoCoMilan18: &#8220;@Me1st_u_last: This bitch @GOTDAMNCHAT ain't got a bit of sense lmaoo!! http://t.co/tBpcQwNGqF&#8221; &#128514;&#128514;&#128514;&#128514;&#128553;&#128553;&#128553;,1
15557,RT @FleeBiscuit: Girls with anchor tats are hoes,1
16318,"RT @Kamri_noToyota: &#8220;@Felz_: KING was fire RT @viaNAWF: King,  TI vs tip and that troubleman albums all trash.&#8221; Most def",1
3470,@HollygroveShawn word!! school flow on a dumb hoe...,1
2344,@0ddment I could fuck a bowl of graham cracker cereal,1
18619,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;,1
4716,@Royceda59 Green bananas are better then yellow ones too.,2
13789,"Not trash,  just plain as fuck for $225. And come on,  no elephant print on a 3?",1
20799,RT @xDSmooth: #shoutout to that niggah @1BookieG ,1
22703,"Tony Parker is making Norris Cole his bitch with the one on one,  or just takin him off the dribble an breaking some damn ankles! #GoSpursGo",1
15671,RT @GMB_Ace: Lame bitches always Wanna try 2 Play a real Nigga like a Lame Bitch das how u get treated N cut loose&#9995;,1
14385,RT @6THGRADER: It doesn't matter who I make out with in Spin the Bottle because I only invite the hottest bitches to play. #ladykiller,1
12729,Like Nike bitch just do it!,1
7923,"Amennn!!!!! @WomenLoveBrickz: If your girlfriend doesn't like that bitch,  you don't talk to that bitch",1
14034,"Only word I can understand on #BlackJesus is nigger... Heavily disappointed in this show. AaronMacgruder stuff blows,  IMO.",0
11267,I tld that hoe 2 wrongs dnt make a rite now she wanna sing,1
5594,@_tiffnasty some niggas didnt desrve to have that bitch in the first place,1
6166,@gallinofmilk fight me hoe,1
9040,Don't fuck with girls that wear beanies,1
22422,"This bitch fell straight through the chair... Im high,  of course I laughed..",1
7817,All my young boys round me saying get money and fuck these hoes,1
20027,RT @lucybeeee: &#8220;i hate when i lose something and my mom says &#8220;well i guess it wasn't that important&#8221; like bitch you lost me in a grocery st&#8230;,1
22294,These niccas want war give me what you got #WeTheLastOnesLeft #UMightNotGetIn #BeerandTacOS http://t.co/xwTa1PUDZU,1
14507,RT @AmazingTiming: Bad monkey! #AmazingTiming http://t.co/UD5XkiaNVt,2
24710,maryjane_militant_que you got that bomb azz pussy lol http://t.co/t9dsTikwcH,1
9881,Haha a private industry birthday is needed to all who have celebrated our bday the past month I can't wait for ours! I see you nig**s lol &#128513;,1
13590,Nicca n dis bitch playin games on his phone,1
25063,"they probably hate me even more because not only do I look white (when I'm technically a poc),  but I have white hair now I'm double cracker",1
10524,I don't want a bitch that's erybody bitch !,1
12093,"In class still drunk from last night and this broad is doing a presentation on Chipotle,  bitch can I live #tease #feedme",1
7183,@sbsylvester @kieffer_jason bitch fuck that blog where u be at meet up and get your round,1
13691,Niggaz been making trash lately. Well not everybody but some lol,1
18557,"RT @Yankees: Congratulations Ichiro! That leadoff base hit in the 8th is hit No. 2, 800 in his @MLB career!",2
24812,oh.... Trash you say... This trash gonna keep driving thru ky.. &#8220;@corey_emanuel: @LifeAsKing she's trash. Just gotta ignore her.&#8221;,1
9882,Haha bitch ass gucci,1
20594,RT @thecoreyholcomb: It's a got damn shame bitches wit raw ass dick sucking skills are not wifey material.,1
10012,He so trash RT @yusufyuie Cary Williamsc GOT CARRIED lol,2
8031,Arguing over a bitch with a glued on butt,1
17042,RT @NinerFans: #Seahawks fans are scheduled to meet up at Pier 39 on SAT. @ 5PM to trash talk and heckle San Franciscans! BE PREPARED! WEAR&#8230;,2
3077,@DeezNutsDoe I'd hate feeling like a faggot too punk ass hoe,0
3453,@Hendrixoxo bitch why did you not fav or retweet this,1
19832,"RT @kanYeBreast: seeee RT @phontigallo: Let that bitch hop in your mentions one more time,  hear? http://t.co/VqHWqhvnwB",1
128,@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving lmmfao &#128514;&#128514;&#128514;&#128514;,1
19435,RT @flygurlWilliams: If yo bitch only fucking with you bcuz of your money chances are any nigga with some money can fuck her?&#128563;,1
18811,RT @_____redd: killing these bitches go body for body &#128530;&#128524;&#127911;,1
3075,@DeeRay_FRESH - pussy &amp; purp.&#128514;,1
3186,@EdgarGuillenjr your a punk pussy ass bitch! Dude you don't have the balls to fight all you wanna do is wanna hit girls your a fuckin bitch,1
17926,RT @TMRoja: I'm all cock and pussy like in my tweets; and all penis and vagina like in DMs &#128586;,1
17304,RT @Pointstacked: Follow this fag @ShinSnipes it's his birthday today,1
16881,RT @MoneyMakers_Ent: Bitch you're retarded RT @TheVinnette: Men that cook should wear panties too&#8221;,1
7877,All you ladies pop your pussy like this,1
22656,Till Michonne gutted dat hoe,1
10203,How she stay faithful with a room full of hoes,1
16003,"RT @ImToBlame: RT @latry: Hispanic women just have the great pussy and wife skills,  white girls own the dick sucking and black chicks....ca&#8230;",1
6903,"@moneydriven lol profane words,  bwahahahahahah mad gay faggot fuck boi. Get at me bitch ass nigga.",1
12478,Just straight like that. No chaser. And the bitch was a SOLID FIVE ON HER WEDDING DAY MY NIGGA.,1
21275,Shut up birds it's bed time.,2
12113,Inbed eating left over poppadom. #livinthedream,2
21282,"Shut yo new year,  new me lookin ass up bitch. &#58386;&#58386;",1
22048,The most broke people have the most to say bitch nigga how can you afford to speak,1
21396,"So excited for tomorrow &amp; Saturday,  &amp; then just being a lazy bitch on Sunday. &#128076;",1
12572,Kobe is fat &amp; Im white &#9996;RT @jwill252: Some people just retarded lol RT @TheTrackMamba: Y'all really think Kobe Fat tho??? Give me a break!!,1
17523,RT @RonTheAnchorman: a girl tweeted you might be ghetto if u bring food from outside into the movies,1
20708,RT @unanswerdverses: did that bitch ever get out of ludacris's way?,1
19811,RT @joytooawesome: @im_jessicaaaaa @vintage_monroe_ bitch no I'm talking to her !,1
11289,I used to think that bitch was bad ... But not no moe !,1
6051,"@drboycewatkins1 Coons and monkeys like you disgust me,  you minstrel show negro. Crying about shit all the time you're a disgrace everywhere",0
5548,@_bradleey SAME&#128530; like bitch it's the struggles to use the stairs let ppl get on &#128074;,1
7963,And little bitch ass @_TriggaPlease_,1
5815,@brendacoyt_3 : ahah chill my bitch look better &#128514;&#128514;&#128514;&#128527;&#128076;,1
15546,RT @Fewjr: @1MarKus_A @MakEitSndGoOd she curved regular niggas daily. Especially us Austin niggas. Damn yellow ppl &#128127;,1
15375,RT @DomBeets: I wish someone would make a song about how these hoes ain't loyal,1
16699,RT @MATTerbate: Omg October is gonna be the best month ever ,1
11192,I swear I care about everything else but these bitches &#128075;&#9996;&#65039;.,1
223,@RamBoutIt: &#8220;@Master11_: @20ToLife_ @RamBoutIt hoes Austin&#8221; teach us Austin.I teach u how to get curved? That's all I know,2
21284,Shutup faggot RT @black_taco_: To fumble @Thotcho: Took them a while&#8220;,1
9295,Facts can be a bitch sometimes. http://t.co/zZkAgXiVlU,1
21309,Since you gave me the pussy that ass getting fatter,1
2476,@AmandaShow__ bet that some good pussy!!!,1
8082,Awwwwww they no Kaep ain't rape no bitch!!!!,1
2008,&#9733; BEST ASIAN MASSAGE ON THE Brooklyn Park slope --TOP RATED SPA &#9733;718-622-0221 - 24 http://t.co/saWpjDtIGN,2
20611,RT @thereal_EMandM: Settling down is for pussies,1
2832,@CapoDaAssHole @Alejandro_Bihhh lmaooo I wanted them hoes she was suppose to hold em,1
6522,@karlamorenoo just look for the realest niggah on rosecrans that be me lol,1
2267,1996 and 1999 World Series Rematch: #Yankees #Braves,2
1254,&#8220;@DrMalvo: @woods_lamar ,1
444,"Don't you ever give my pussy away. You keep it tight,  alright?",1
7086,@ratchetandsassy @ me hoe,1
25250,yea so about @N_tel 's new friend.. all my friends kno they're only allowed one cute darkie friend n that's me! lol,2
23566,Yall can stop RTing that whataburger shit too cuz I'm still gon eat there. Shouldn't have ordered the chicken dumb bitch.,1
511,IBS irritable bitch syndrome.,1
2218,....is now tweeting from a tablet....baller bitch!,1
11562,I'm getting tired of you telling what the fuck I'm doing every time I'm doing something lol. -peckerwood guy,1
6886,@mis_sarahd @basedpapi1017 tranny,2
18382,RT @VersaceSilk: When you try to tell grandpa that 70s music was trash https://t.co/kYULQZoBC6,2
3581,@ImSoLK @OgHasnt fag,1
23583,Yankees season over tho. So yeah.,2
20163,RT @mzkiccz: I don't tell bitches I show bitches&#128524;&#128133;,1
7998,Another season of retweeting every one of @nikaaaa3 's Yankee tweets! &#128514;&#128514;&#128514;&#128514;,2
23513,Y'all dumb bitches out here FUCKING UP,1
10541,I dont kiss none of these hoes &#128567;&#128586;&#128069;&#128581;,1
5241,@Vexda go jerk off to lollis faggot.,0
9321,Fear no bitch,1
22633,This work shit for the birds....ion think it take 8 hours to do nothing....,1
6536,@kathleen_herne Stink should shut his hole &amp; just perform his tricks like a good trained monkey,2
14703,RT @BeyondBanksy: #BreakingNews #streetart #graffiti #new #mural by duo EtamCru in #Rome #Italy #morning #breakfast #coffee #trash http://t&#8230;,2
948,#xfactorau sick of guys who sing like pussies. Where are the rock type men?,1
23531,Y'all sleep on Shy Glizzy &#128564; Young Jefe&#128520;,2
